序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
2246,省,山西省,地级市,太原市,市辖区,小店区,小店区,0.6511
2247,省,四川省,自治州,阿坝藏族羌族自治州,县,小金县,小金县,0.094
2248,省,湖北省,地级市,孝感市,县,孝昌县,孝昌县,0.471
2249,省,湖北省,地级市,孝感市,市辖区,孝南区,孝南区,0.6319
2250,省,山西省,地级市,吕梁市,县级市,孝义市,孝义市,0.5418
2251,省,安徽省,地级市,淮南市,市辖区,谢家集区,谢家集区,0.451
2252,自治区,西藏自治区,地级市,日喀则市,县,谢通门县,谢通门县,0.0474
2253,省,河北省,地级市,石家庄市,县级市,辛集市,辛集市,0.5193
2254,自治区,广西壮族自治区,地级市,来宾市,县,忻城县,忻城县,0.3504
2255,省,山西省,地级市,忻州市,市辖区,忻府区,忻府区,0.4376
2256,省,河南省,地级市,洛阳市,县,新安县,新安县,0.3794
2257,自治区,内蒙古自治区,地级市,呼伦贝尔市,旗,新巴尔虎右旗,新巴尔虎右旗,0.073
2258,自治区,内蒙古自治区,地级市,呼伦贝尔市,旗,新巴尔虎左旗,新巴尔虎左旗,0.0732
2259,省,江苏省,地级市,常州市,市辖区,新北区,新北区,0.6055
2260,省,辽宁省,地级市,抚顺市,自治县,新宾满族自治县,新宾满族自治县,0.3556
2261,省,河南省,地级市,驻马店市,县,新蔡县,新蔡县,0.389
2262,省,浙江省,地级市,绍兴市,县,新昌县,新昌县,0.441
2263,省,四川省,地级市,成都市,市辖区,新都区,新都区,0.5464
2264,省,广东省,地级市,韶关市,县,新丰县,新丰县,0.2818
2265,省,辽宁省,地级市,抚顺市,市辖区,新抚区,新抚区,0.641
2266,省,江西省,地级市,吉安市,县,新干县,新干县,0.3553
2267,自治区,新疆维吾尔自治区,地区,阿克苏地区,县,新和县,新和县,0.099
2268,省,河北省,地级市,邢台市,县,新河县,新河县,0.4308
2269,省,湖南省,地级市,娄底市,县,新化县,新化县,0.3615
2270,省,湖南省,地级市,怀化市,自治县,新晃侗族自治县,新晃侗族自治县,0.3234
2271,省,广东省,地级市,江门市,市辖区,新会区,新会区,0.5268
2272,省,江西省,地级市,南昌市,市辖区,新建区,新建区,0.4726
2273,省,山西省,地级市,运城市,县,新绛县,新绛县,0.463
2274,省,四川省,地级市,成都市,市辖区,新津区,新津区,0.5733
2275,省,河北省,地级市,石家庄市,县级市,新乐市,新乐市,0.569
2276,省,四川省,自治州,甘孜藏族自治州,县,新龙县,新龙县,0.1001
2277,省,福建省,地级市,龙岩市,市辖区,新罗区,新罗区,0.3296
2278,省,河南省,地级市,郑州市,县级市,新密市,新密市,0.5478
2279,省,辽宁省,地级市,沈阳市,县级市,新民市,新民市,0.4287
2280,省,湖南省,地级市,邵阳市,县,新宁县,新宁县,0.3482
2281,省,云南省,地级市,玉溪市,自治县,新平彝族傣族自治县,新平彝族傣族自治县,0.215
2282,省,辽宁省,地级市,阜新市,市辖区,新邱区,新邱区,0.5678
2283,省,湖南省,地级市,邵阳市,县,新邵县,新邵县,0.3737
2284,自治区,新疆维吾尔自治区,地级市,乌鲁木齐市,市辖区,新市区,新市区,0.5764
2285,省,山东省,地级市,泰安市,县级市,新泰市,新泰市,0.5179
2286,省,湖南省,地级市,永州市,县,新田县,新田县,0.3597
2287,省,江苏省,地级市,无锡市,市辖区,新吴区,新吴区,0.6269
2288,省,河南省,地级市,信阳市,县,新县,新县,0.3921
2289,省,河南省,地级市,新乡市,县,新乡县,新乡县,0.5361
2290,省,黑龙江省,地级市,七台河市,市辖区,新兴区,新兴区,0.3199
2291,省,广东省,地级市,云浮市,县,新兴县,新兴县,0.3232
2292,省,河南省,地级市,南阳市,县,新野县,新野县,0.4238
2293,省,江苏省,地级市,徐州市,县级市,新沂市,新沂市,0.5184
2294,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县,新源县,新源县,0.1742
2295,省,河南省,地级市,郑州市,县级市,新郑市,新郑市,0.5659
2296,省,湖北省,地级市,武汉市,市辖区,新洲区,新洲区,0.6148
2297,省,江西省,地级市,赣州市,县,信丰县,信丰县,0.2873
2298,省,广东省,地级市,茂名市,县级市,信宜市,信宜市,0.3223
2299,省,江西省,地级市,上饶市,市辖区,信州区,信州区,0.5343
2300,省,河北省,地级市,石家庄市,县,行唐县,行唐县,0.4362
2301,省,四川省,地级市,雅安市,县,荥经县,荥经县,0.3687
2302,省,河南省,地级市,郑州市,县级市,荥阳市,荥阳市,0.5233
2303,自治区,广西壮族自治区,地级市,桂林市,县,兴安县,兴安县,0.4454
2304,自治区,广西壮族自治区,地级市,来宾市,市辖区,兴宾区,兴宾区,0.388
2305,省,辽宁省,地级市,葫芦岛市,县级市,兴城市,兴城市,0.3649
2306,省,江西省,地级市,赣州市,县,兴国县,兴国县,0.3211
2307,省,青海省,自治州,海南藏族自治州,县,兴海县,兴海县,0.0931
2308,自治区,内蒙古自治区,地级市,乌兰察布市,县,兴和县,兴和县,0.2475
2309,省,江苏省,地级市,泰州市,县级市,兴化市,兴化市,0.6236
2310,省,辽宁省,地级市,盘锦市,市辖区,兴隆台区,兴隆台区,0.4876
2311,省,河北省,地级市,承德市,县,兴隆县,兴隆县,0.3346
2312,自治区,广西壮族自治区,地级市,南宁市,市辖区,兴宁区,兴宁区,0.4081
2313,省,广东省,地级市,梅州市,县级市,兴宁市,兴宁市,0.3327
2314,省,陕西省,地级市,咸阳市,县级市,兴平市,兴平市,0.6155
2315,自治区,宁夏回族自治区,地级市,银川市,市辖区,兴庆区,兴庆区,0.5187
2316,省,贵州省,自治州,黔西南布依族苗族自治州,县级市,兴仁市,兴仁市,0.4164
2317,省,湖北省,地级市,宜昌市,县,兴山县,兴山县,0.4111
2318,省,四川省,地级市,宜宾市,县,兴文县,兴文县,0.4475
2319,省,山西省,地级市,吕梁市,县,兴县,兴县,0.3354
2320,自治区,广西壮族自治区,地级市,玉林市,县,兴业县,兴业县,0.364
2321,省,贵州省,自治州,黔西南布依族苗族自治州,县级市,兴义市,兴义市,0.4212
2322,省,山西省,地级市,太原市,市辖区,杏花岭区,杏花岭区,0.6378
2323,省,河北省,地级市,保定市,县,雄县,雄县,0.6308
2324,省,安徽省,地级市,黄山市,县,休宁县,休宁县,0.4499
2325,省,江西省,地级市,九江市,县,修水县,修水县,0.3418
2326,省,贵州省,地级市,贵阳市,县,修文县,修文县,0.4993
2327,省,河南省,地级市,焦作市,县,修武县,修武县,0.4294
2328,自治区,广西壮族自治区,地级市,桂林市,市辖区,秀峰区,秀峰区,0.5138
2329,直辖市,重庆市,不统计,不统计,自治县,秀山土家族苗族自治县,秀山土家族苗族自治县,0.4343
2330,省,海南省,地级市,海口市,市辖区,秀英区,秀英区,0.5776
2331,省,福建省,地级市,莆田市,市辖区,秀屿区,秀屿区,0.456
2332,省,浙江省,地级市,嘉兴市,市辖区,秀洲区,秀洲区,0.6905
2333,省,辽宁省,地级市,鞍山市,自治县,岫岩满族自治县,岫岩满族自治县,0.3864
2334,省,江苏省,地级市,淮安市,县,盱眙县,盱眙县,0.3652
2335,直辖市,上海市,不统计,不统计,市辖区,徐汇区,徐汇区,0.6768
2336,省,河北省,地级市,保定市,市辖区,徐水区,徐水区,0.5854
2337,省,广东省,地级市,湛江市,县,徐闻县,徐闻县,0.4105
2338,省,四川省,地级市,泸州市,县,叙永县,叙永县,0.3836
2339,省,四川省,地级市,宜宾市,市辖区,叙州区,叙州区,0.42
2340,省,湖南省,地级市,怀化市,县,溆浦县,溆浦县,0.3495
2341,省,湖北省,自治州,恩施土家族苗族自治州,县,宣恩县,宣恩县,0.4167
2342,省,四川省,地级市,达州市,县,宣汉县,宣汉县,0.4294
2343,省,河北省,地级市,张家口市,市辖区,宣化区,宣化区,0.3851
2344,省,云南省,地级市,曲靖市,县级市,宣威市,宣威市,0.3196
2345,省,安徽省,地级市,宣城市,市辖区,宣州区,宣州区,0.5144
2346,省,江苏省,地级市,南京市,市辖区,玄武区,玄武区,0.5565
2347,省,山东省,地级市,枣庄市,市辖区,薛城区,薛城区,0.5494
2348,省,陕西省,地级市,安康市,县级市,旬阳市,旬阳市,0.3357
2349,省,陕西省,地级市,咸阳市,县,旬邑县,旬邑县,0.345
2350,省,云南省,地级市,昆明市,自治县,寻甸回族彝族自治县,寻甸回族彝族自治县,0.3065
2351,省,江西省,地级市,赣州市,县,寻乌县,寻乌县,0.284
2352,省,江西省,地级市,九江市,市辖区,浔阳区,浔阳区,0.5483
2353,省,青海省,地级市,海东市,自治县,循化撒拉族自治县,循化撒拉族自治县,0.2201
2354,省,黑龙江省,地级市,黑河市,县,逊克县,逊克县,0.15
2355,自治区,内蒙古自治区,地级市,呼伦贝尔市,县级市,牙克石市,牙克石市,0.0576
2356,省,海南省,地级市,三亚市,市辖区,崖州区,崖州区,0.4317
2357,省,四川省,自治州,甘孜藏族自治州,县,雅江县,雅江县,0.1403
2358,自治区,西藏自治区,地级市,日喀则市,县,亚东县,亚东县,0.136
2359,自治区,新疆维吾尔自治区,自治州,巴音郭楞蒙古自治州,自治县,焉耆回族自治县,焉耆回族自治县,0.1257
2360,省,河南省,地级市,许昌市,县,鄢陵县,鄢陵县,0.4432
2361,省,陕西省,地级市,延安市,县,延川县,延川县,0.3057
2362,省,吉林省,自治州,延边朝鲜族自治州,县级市,延吉市,延吉市,0.3603
2363,省,河南省,地级市,新乡市,县,延津县,延津县,0.4676
2364,省,福建省,地级市,南平市,市辖区,延平区,延平区,0.3069
2365,直辖市,北京市,不统计,不统计,市辖区,延庆区,延庆区,0.4007
2366,省,黑龙江省,地级市,哈尔滨市,县,延寿县,延寿县,0.239
2367,省,陕西省,地级市,延安市,县,延长县,延长县,0.3398
2368,省,湖南省,地级市,株洲市,县,炎陵县,炎陵县,0.2357
2369,省,贵州省,地级市,铜仁市,自治县,沿河土家族自治县,沿河土家族自治县,0.4512
2370,省,四川省,地级市,自贡市,市辖区,沿滩区,沿滩区,0.5608
2371,省,四川省,地级市,攀枝花市,县,盐边县,盐边县,0.1952
2372,自治区,宁夏回族自治区,地级市,吴忠市,县,盐池县,盐池县,0.2497
2373,省,江苏省,地级市,盐城市,市辖区,盐都区,盐都区,0.5896
2374,省,山西省,地级市,运城市,市辖区,盐湖区,盐湖区,0.4509
2375,省,云南省,地级市,昭通市,县,盐津县,盐津县,0.3505
2376,省,河北省,地级市,沧州市,县,盐山县,盐山县,0.4916
2377,省,广东省,地级市,深圳市,市辖区,盐田区,盐田区,0.297
2378,省,四川省,地级市,绵阳市,县,盐亭县,盐亭县,0.3685
2379,省,四川省,自治州,凉山彝族自治州,县,盐源县,盐源县,0.2359
2380,省,陕西省,地级市,西安市,市辖区,阎良区,阎良区,0.592
2381,省,山东省,地级市,济宁市,市辖区,兖州区,兖州区,0.5574
2382,省,河南省,地级市,漯河市,市辖区,郾城区,郾城区,0.4969
2383,省,河南省,地级市,洛阳市,市辖区,偃师区,偃师区,0.4967
2384,省,云南省,自治州,文山壮族苗族自治州,县,砚山县,砚山县,0.4022
2385,省,湖南省,地级市,衡阳市,市辖区,雁峰区,雁峰区,0.5787
2386,省,四川省,地级市,资阳市,市辖区,雁江区,雁江区,0.4311
2387,自治区,广西壮族自治区,地级市,桂林市,市辖区,雁山区,雁山区,0.5638
2388,省,陕西省,地级市,西安市,市辖区,雁塔区,雁塔区,0.59
2389,省,江苏省,地级市,镇江市,县级市,扬中市,扬中市,0.5694
2390,省,山西省,地级市,晋城市,县,阳城县,阳城县,0.3743
2391,省,广东省,地级市,阳江市,县级市,阳春市,阳春市,0.2765
2392,省,广东省,地级市,阳江市,市辖区,阳东区,阳东区,0.3535
2393,省,山西省,地级市,大同市,县,阳高县,阳高县,0.3279
2394,省,山东省,地级市,聊城市,县,阳谷县,阳谷县,0.5399
2395,省,黑龙江省,地级市,牡丹江市,市辖区,阳明区,阳明区,0.3006
2396,省,山西省,地级市,太原市,县,阳曲县,阳曲县,0.3947
2397,省,广东省,地级市,清远市,县,阳山县,阳山县,0.3954
2398,自治区,广西壮族自治区,地级市,桂林市,县,阳朔县,阳朔县,0.4618
2399,省,广东省,地级市,阳江市,县,阳西县,阳西县,0.3963
2400,省,湖北省,地级市,黄石市,县,阳新县,阳新县,0.4665
2401,省,山东省,地级市,滨州市,县,阳信县,阳信县,0.4844
2402,省,河北省,地级市,张家口市,县,阳原县,阳原县,0.3153
2403,省,陕西省,地级市,咸阳市,市辖区,杨陵区,杨陵区,0.5955
2404,直辖市,上海市,不统计,不统计,市辖区,杨浦区,杨浦区,0.6825
2405,省,陕西省,地级市,汉中市,县,洋县,洋县,0.3221
2406,省,云南省,自治州,大理白族自治州,自治县,漾濞彝族自治县,漾濞彝族自治县,0.2759
2407,省,山西省,地级市,临汾市,市辖区,尧都区,尧都区,0.4629
2408,省,云南省,自治州,楚雄彝族自治州,县,姚安县,姚安县,0.2305
2409,省,安徽省,地级市,合肥市,市辖区,瑶海区,瑶海区,0.5888
2410,省,陕西省,地级市,铜川市,市辖区,耀州区,耀州区,0.3982
2411,自治区,新疆维吾尔自治区,地区,喀什地区,县,叶城县,叶城县,0.0507
2412,省,河南省,地级市,平顶山市,县,叶县,叶县,0.45
2413,省,河南省,地级市,洛阳市,县,伊川县,伊川县,0.4876
2414,自治区,内蒙古自治区,地级市,鄂尔多斯市,旗,伊金霍洛旗,伊金霍洛旗,0.3647
2415,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县级市,伊宁市,伊宁市,0.4879
2416,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县,伊宁县,伊宁县,0.2502
2417,省,吉林省,地级市,四平市,自治县,伊通满族自治县,伊通满族自治县,0.3521
2418,自治区,新疆维吾尔自治区,地级市,哈密市,县,伊吾县,伊吾县,0.0263
2419,自治区,新疆维吾尔自治区,地级市,哈密市,市辖区,伊州区,伊州区,0.0232
2420,省,黑龙江省,地级市,齐齐哈尔市,县,依安县,依安县,0.1845
2421,省,黑龙江省,地级市,哈尔滨市,县,依兰县,依兰县,0.2386
2422,省,安徽省,地级市,黄山市,县,黟县,黟县,0.4715
2423,省,四川省,地级市,南充市,县,仪陇县,仪陇县,0.4249
2424,省,江苏省,地级市,扬州市,县级市,仪征市,仪征市,0.6238
2425,省,湖北省,地级市,宜昌市,市辖区,夷陵区,夷陵区,0.4506
2426,省,山东省,地级市,临沂市,县,沂南县,沂南县,0.5448
2427,省,山东省,地级市,临沂市,县,沂水县,沂水县,0.4554
2428,省,山东省,地级市,淄博市,县,沂源县,沂源县,0.3697
2429,省,湖北省,地级市,襄阳市,县级市,宜城市,宜城市,0.4027
2430,省,陕西省,地级市,延安市,县,宜川县,宜川县,0.2992
2431,省,湖北省,地级市,宜昌市,县级市,宜都市,宜都市,0.498
2432,省,江西省,地级市,宜春市,县,宜丰县,宜丰县,0.3478
2433,省,江西省,地级市,抚州市,县,宜黄县,宜黄县,0.2418
2434,省,陕西省,地级市,铜川市,县,宜君县,宜君县,0.3491
2435,省,云南省,地级市,昆明市,县,宜良县,宜良县,0.3656
2436,省,江苏省,地级市,无锡市,县级市,宜兴市,宜兴市,0.6239
2437,省,安徽省,地级市,安庆市,市辖区,宜秀区,宜秀区,0.5999
2438,省,河南省,地级市,洛阳市,县,宜阳县,宜阳县,0.3434
2439,省,湖南省,地级市,郴州市,县,宜章县,宜章县,0.3785
2440,自治区,广西壮族自治区,地级市,河池市,市辖区,宜州区,宜州区,0.3801
2441,省,云南省,地级市,昭通市,县,彝良县,彝良县,0.3275
2442,省,安徽省,地级市,芜湖市,市辖区,弋江区,弋江区,0.6845
2443,省,江西省,地级市,上饶市,县,弋阳县,弋阳县,0.3531
2444,省,安徽省,地级市,铜陵市,市辖区,义安区,义安区,0.633
2445,省,河南省,地级市,三门峡市,县级市,义马市,义马市,0.5676
2446,省,浙江省,地级市,金华市,县级市,义乌市,义乌市,0.5978
2447,省,辽宁省,地级市,锦州市,县,义县,义县,0.2931
2448,省,云南省,地级市,玉溪市,县,易门县,易门县,0.2513
2449,省,河北省,地级市,保定市,县,易县,易县,0.3639
2450,省,山东省,地级市,枣庄市,市辖区,峄城区,峄城区,0.5476
2451,省,河南省,地级市,驻马店市,市辖区,驿城区,驿城区,0.4395
2452,省,山西省,地级市,临汾市,县,翼城县,翼城县,0.351
2453,省,河南省,地级市,安阳市,市辖区,殷都区,殷都区,0.5946
2454,自治区,广西壮族自治区,地级市,北海市,市辖区,银海区,银海区,0.5276
2455,省,辽宁省,地级市,铁岭市,市辖区,银州区,银州区,0.6338
2456,省,浙江省,地级市,宁波市,市辖区,鄞州区,鄞州区,0.5821
2457,省,贵州省,地级市,铜仁市,自治县,印江土家族苗族自治县,印江土家族苗族自治县,0.3818
2458,省,陕西省,地级市,铜川市,市辖区,印台区,印台区,0.3964
2459,省,湖北省,地级市,孝感市,县级市,应城市,应城市,0.5017
2460,省,山西省,地级市,朔州市,县,应县,应县,0.4003
2461,省,广东省,地级市,清远市,县级市,英德市,英德市,0.3693
2462,自治区,新疆维吾尔自治区,地区,喀什地区,县,英吉沙县,英吉沙县,0.0955
2463,省,湖北省,地级市,黄冈市,县,英山县,英山县,0.4959
2464,省,河北省,地级市,承德市,市辖区,鹰手营子矿区,鹰手营子矿区,0.4376
2465,省,安徽省,地级市,安庆市,市辖区,迎江区,迎江区,0.6242
2466,省,山西省,地级市,太原市,市辖区,迎泽区,迎泽区,0.6335
2467,省,云南省,自治州,德宏傣族景颇族自治州,县,盈江县,盈江县,0.1792
2468,省,四川省,地级市,南充市,县,营山县,营山县,0.4716
2469,省,安徽省,地级市,阜阳市,市辖区,颍东区,颍东区,0.5253
2470,省,安徽省,地级市,阜阳市,市辖区,颍泉区,颍泉区,0.5393
2471,省,安徽省,地级市,阜阳市,县,颍上县,颍上县,0.495
2472,省,安徽省,地级市,阜阳市,市辖区,颍州区,颍州区,0.5284
2473,自治区,广西壮族自治区,地级市,南宁市,市辖区,邕宁区,邕宁区,0.4133
2474,省,福建省,地级市,三明市,县级市,永安市,永安市,0.3041
2475,省,甘肃省,地级市,金昌市,县,永昌县,永昌县,0.1697
2476,省,河南省,地级市,商丘市,县级市,永城市,永城市,0.4047
2477,直辖市,重庆市,不统计,不统计,市辖区,永川区,永川区,0.5151
2478,省,福建省,地级市,泉州市,县,永春县,永春县,0.3281
2479,省,云南省,地级市,临沧市,县,永德县,永德县,0.2483
2480,省,甘肃省,地级市,兰州市,县,永登县,永登县,0.3087
2481,省,江西省,地级市,吉安市,县,永丰县,永丰县,0.2679
2482,自治区,广西壮族自治区,地级市,桂林市,县,永福县,永福县,0.441
2483,省,山西省,地级市,临汾市,县,永和县,永和县,0.3044
2484,省,吉林省,地级市,吉林市,县,永吉县,永吉县,0.3461
2485,省,山西省,地级市,运城市,县级市,永济市,永济市,0.3518
2486,省,浙江省,地级市,温州市,县,永嘉县,永嘉县,0.3631
2487,省,甘肃省,自治州,临夏回族自治州,县,永靖县,永靖县,0.3632
2488,省,浙江省,地级市,金华市,县级市,永康市,永康市,0.6231
2489,省,河北省,地级市,邯郸市,市辖区,永年区,永年区,0.5629
2490,自治区,宁夏回族自治区,地级市,银川市,县,永宁县,永宁县,0.4546
2491,省,云南省,自治州,大理白族自治州,县,永平县,永平县,0.2611
2492,省,河北省,地级市,廊坊市,县,永清县,永清县,0.6317
2493,省,云南省,自治州,楚雄彝族自治州,县,永仁县,永仁县,0.1961
2494,省,云南省,地级市,昭通市,县,永善县,永善县,0.307
2495,省,云南省,地级市,丽江市,县,永胜县,永胜县,0.2262
2496,省,陕西省,地级市,咸阳市,县,永寿县,永寿县,0.372
2497,省,湖南省,自治州,湘西土家族苗族自治州,县,永顺县,永顺县,0.4194
2498,省,福建省,地级市,福州市,县,永泰县,永泰县,0.2593
2499,省,江西省,地级市,吉安市,县,永新县,永新县,0.2805
2500,省,湖南省,地级市,郴州市,县,永兴县,永兴县,0.3111
2501,省,江西省,地级市,九江市,县,永修县,永修县,0.3865
2502,省,安徽省,地级市,宿州市,市辖区,埇桥区,埇桥区,0.3979
2503,省,湖南省,地级市,株洲市,县,攸县,攸县,0.3491
2504,省,福建省,地级市,三明市,县,尤溪县,尤溪县,0.2835
2505,省,四川省,地级市,绵阳市,市辖区,游仙区,游仙区,0.4528
2506,省,黑龙江省,地级市,双鸭山市,县,友谊县,友谊县,0.3099
2507,直辖市,重庆市,不统计,不统计,自治县,酉阳土家族苗族自治县,酉阳土家族苗族自治县,0.3987
2508,自治区,广西壮族自治区,地级市,百色市,市辖区,右江区,右江区,0.2223
2509,省,山西省,地级市,朔州市,县,右玉县,右玉县,0.3084
2510,省,江西省,地级市,赣州市,县,于都县,于都县,0.3157
2511,省,辽宁省,地级市,沈阳市,市辖区,于洪区,于洪区,0.668
2512,自治区,新疆维吾尔自治区,地区,和田地区,县,于田县,于田县,0.0332
2513,省,江西省,地级市,上饶市,县,余干县,余干县,0.4277
2514,省,浙江省,地级市,杭州市,市辖区,余杭区,余杭区,0.6108
2515,省,江西省,地级市,鹰潭市,市辖区,余江区,余江区,0.4483
2516,省,贵州省,地级市,遵义市,县,余庆县,余庆县,0.4274
2517,省,浙江省,地级市,宁波市,县级市,余姚市,余姚市,0.4897
2518,省,山西省,地级市,阳泉市,县,盂县,盂县,0.3509
2519,自治区,广西壮族自治区,地级市,柳州市,市辖区,鱼峰区,鱼峰区,0.4717
2520,省,山东省,地级市,济宁市,县,鱼台县,鱼台县,0.5204
2521,直辖市,重庆市,不统计,不统计,市辖区,渝北区,渝北区,0.5627
2522,省,江西省,地级市,新余市,市辖区,渝水区,渝水区,0.4357
2523,直辖市,重庆市,不统计,不统计,市辖区,渝中区,渝中区,0.4888
2524,省,山西省,地级市,晋中市,市辖区,榆次区,榆次区,0.5333
2525,省,山西省,地级市,晋中市,县,榆社县,榆社县,0.3502
2526,省,吉林省,地级市,长春市,县级市,榆树市,榆树市,0.3555
2527,省,陕西省,地级市,榆林市,市辖区,榆阳区,榆阳区,0.3797
2528,省,甘肃省,地级市,兰州市,县,榆中县,榆中县,0.3678
2529,省,河南省,地级市,商丘市,县,虞城县,虞城县,0.4783
2530,省,四川省,地级市,雅安市,市辖区,雨城区,雨城区,0.4701
2531,省,湖南省,地级市,湘潭市,市辖区,雨湖区,雨湖区,0.6028
2532,省,湖南省,地级市,长沙市,市辖区,雨花区,雨花区,0.5749
2533,省,江苏省,地级市,南京市,市辖区,雨花台区,雨花台区,0.5893
2534,省,安徽省,地级市,马鞍山市,市辖区,雨山区,雨山区,0.6357
2535,省,山东省,地级市,德州市,县级市,禹城市,禹城市,0.4363
2536,省,安徽省,地级市,蚌埠市,市辖区,禹会区,禹会区,0.5514
2537,省,河南省,地级市,开封市,市辖区,禹王台区,禹王台区,0.5796
2538,省,河南省,地级市,许昌市,县级市,禹州市,禹州市,0.5058
2539,省,浙江省,地级市,台州市,县级市,玉环市,玉环市,0.4591
2540,省,云南省,地级市,丽江市,自治县,玉龙纳西族自治县,玉龙纳西族自治县,0.2821
2541,省,甘肃省,地级市,酒泉市,县级市,玉门市,玉门市,0.0571
2542,省,贵州省,地级市,铜仁市,自治县,玉屏侗族自治县,玉屏侗族自治县,0.499
2543,自治区,内蒙古自治区,地级市,呼和浩特市,市辖区,玉泉区,玉泉区,0.6784
2544,省,江西省,地级市,上饶市,县,玉山县,玉山县,0.3854
2545,省,青海省,自治州,玉树藏族自治州,县级市,玉树市,玉树市,0.0654
2546,省,河北省,地级市,唐山市,县,玉田县,玉田县,0.6377
2547,自治区,广西壮族自治区,地级市,玉林市,市辖区,玉州区,玉州区,0.5475
2548,省,广东省,地级市,云浮市,县,郁南县,郁南县,0.2992
2549,省,安徽省,地级市,六安市,市辖区,裕安区,裕安区,0.5483
2550,省,河北省,地级市,石家庄市,市辖区,裕华区,裕华区,0.6057
2551,自治区,新疆维吾尔自治区,地区,塔城地区,县,裕民县,裕民县,0.1239
2552,省,辽宁省,地级市,丹东市,市辖区,元宝区,元宝区,0.6165
2553,自治区,内蒙古自治区,地级市,赤峰市,市辖区,元宝山区,元宝山区,0.4889
2554,省,云南省,地级市,玉溪市,自治县,元江哈尼族彝族傣族自治县,元江哈尼族彝族傣族自治县,0.2426
2555,省,云南省,自治州,楚雄彝族自治州,县,元谋县,元谋县,0.1906
2556,省,河北省,地级市,石家庄市,县,元氏县,元氏县,0.4771
2557,省,云南省,自治州,红河哈尼族彝族自治州,县,元阳县,元阳县,0.2897
2558,省,湖南省,地级市,益阳市,县级市,沅江市,沅江市,0.4417
2559,省,湖南省,地级市,怀化市,县,沅陵县,沅陵县,0.3681
2560,省,山西省,地级市,运城市,县,垣曲县,垣曲县,0.3106
2561,省,江西省,地级市,宜春市,市辖区,袁州区,袁州区,0.3717
2562,省,山西省,地级市,忻州市,县级市,原平市,原平市,0.3714
2563,省,河南省,地级市,新乡市,县,原阳县,原阳县,0.5007
2564,自治区,宁夏回族自治区,地级市,固原市,市辖区,原州区,原州区,0.3908
2565,省,广东省,地级市,河源市,市辖区,源城区,源城区,0.3762
2566,省,河南省,地级市,漯河市,市辖区,源汇区,源汇区,0.5336
2567,省,湖北省,地级市,宜昌市,县,远安县,远安县,0.3868
2568,省,江西省,地级市,鹰潭市,市辖区,月湖区,月湖区,0.6183
2569,省,四川省,地级市,广安市,县,岳池县,岳池县,0.4601
2570,省,湖南省,地级市,长沙市,市辖区,岳麓区,岳麓区,0.5516
2571,自治区,新疆维吾尔自治区,地区,喀什地区,县,岳普湖县,岳普湖县,0.1034
2572,省,湖南省,地级市,湘潭市,市辖区,岳塘区,岳塘区,0.538
2573,省,安徽省,地级市,安庆市,县,岳西县,岳西县,0.4983
2574,省,湖南省,地级市,岳阳市,市辖区,岳阳楼区,岳阳楼区,0.5931
2575,省,湖南省,地级市,岳阳市,县,岳阳县,岳阳县,0.4226
2576,省,浙江省,地级市,绍兴市,市辖区,越城区,越城区,0.5474
2577,省,四川省,自治州,凉山彝族自治州,县,越西县,越西县,0.301
2578,省,广东省,地级市,广州市,市辖区,越秀区,越秀区,0.4942
2579,省,广东省,地级市,云浮市,市辖区,云安区,云安区,0.3623
2580,省,广东省,地级市,云浮市,市辖区,云城区,云城区,0.3903
2581,省,浙江省,地级市,丽水市,县,云和县,云和县,0.4303
2582,省,江苏省,地级市,徐州市,市辖区,云龙区,云龙区,0.5515
2583,省,云南省,自治州,大理白族自治州,县,云龙县,云龙县,0.3002
2584,省,湖北省,地级市,孝感市,县,云梦县,云梦县,0.5918
2585,省,湖南省,地级市,岳阳市,市辖区,云溪区,云溪区,0.5514
2586,省,云南省,地级市,临沧市,县,云县,云县,0.2263
2587,省,福建省,地级市,漳州市,县,云霄县,云霄县,0.3053
2588,省,贵州省,地级市,贵阳市,市辖区,云岩区,云岩区,0.6003
2589,直辖市,重庆市,不统计,不统计,县,云阳县,云阳县,0.4313
2590,省,湖北省,地级市,十堰市,县,郧西县,郧西县,0.3142
2591,省,湖北省,地级市,十堰市,市辖区,郧阳区,郧阳区,0.3319
2592,省,四川省,地级市,宜宾市,县,筠连县,筠连县,0.403
2593,省,河北省,地级市,沧州市,市辖区,运河区,运河区,0.6327
2594,省,山东省,地级市,菏泽市,县,郓城县,郓城县,0.5252
2595,省,青海省,自治州,玉树藏族自治州,县,杂多县,杂多县,0.0301
2596,省,河北省,地级市,石家庄市,县,赞皇县,赞皇县,0.3475
2597,省,河北省,地级市,衡水市,县,枣强县,枣强县,0.4209
2598,省,湖北省,地级市,襄阳市,县级市,枣阳市,枣阳市,0.3857
2599,省,青海省,自治州,黄南藏族自治州,县,泽库县,泽库县,0.0702
2600,自治区,新疆维吾尔自治区,地区,喀什地区,县,泽普县,泽普县,0.2716
2601,省,山西省,地级市,晋城市,县,泽州县,泽州县,0.4464
