序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
695,省,辽宁省,地级市,锦州市,县,黑山县,黑山县,0.363
696,省,四川省,自治州,阿坝藏族羌族自治州,县,黑水县,黑水县,0.0749
697,省,黑龙江省,地级市,鸡西市,市辖区,恒山区,恒山区,0.2882
698,省,江西省,地级市,上饶市,县,横峰县,横峰县,0.5422
699,省,陕西省,地级市,榆林市,市辖区,横山区,横山区,0.2256
700,自治区,广西壮族自治区,地级市,南宁市,县级市,横州市,横州市,0.3244
701,省,湖南省,地级市,衡阳市,县,衡东县,衡东县,0.3822
702,省,湖南省,地级市,衡阳市,县,衡南县,衡南县,0.4147
703,省,湖南省,地级市,衡阳市,县,衡山县,衡山县,0.3469
704,省,湖南省,地级市,衡阳市,县,衡阳县,衡阳县,0.3499
705,省,湖北省,地级市,黄冈市,县,红安县,红安县,0.4523
706,省,黑龙江省,地级市,大庆市,市辖区,红岗区,红岗区,0.5333
707,省,甘肃省,地级市,兰州市,市辖区,红古区,红古区,0.3636
708,省,云南省,自治州,红河哈尼族彝族自治州,县,红河县,红河县,0.2246
709,省,贵州省,地级市,遵义市,市辖区,红花岗区,红花岗区,0.5212
710,省,河南省,地级市,新乡市,市辖区,红旗区,红旗区,0.67
711,直辖市,天津市,不统计,不统计,市辖区,红桥区,红桥区,0.7497
712,自治区,内蒙古自治区,地级市,赤峰市,市辖区,红山区,红山区,0.4574
713,自治区,宁夏回族自治区,地级市,吴忠市,市辖区,红寺堡区,红寺堡区,0.1895
714,省,云南省,地级市,玉溪市,市辖区,红塔区,红塔区,0.5092
715,省,四川省,自治州,阿坝藏族羌族自治州,县,红原县,红原县,0.0629
716,省,辽宁省,地级市,辽阳市,市辖区,宏伟区,宏伟区,0.8498
717,直辖市,上海市,不统计,不统计,市辖区,虹口区,虹口区,0.6349
718,省,山西省,地级市,临汾市,县,洪洞县,洪洞县,0.3953
719,省,湖北省,地级市,荆州市,县级市,洪湖市,洪湖市,0.464
720,省,湖南省,地级市,怀化市,县级市,洪江市,洪江市,0.3405
721,省,湖北省,地级市,武汉市,市辖区,洪山区,洪山区,0.4993
722,省,四川省,地级市,眉山市,县,洪雅县,洪雅县,0.2558
723,省,江苏省,地级市,淮安市,市辖区,洪泽区,洪泽区,0.4227
724,省,山西省,地级市,临汾市,县级市,侯马市,侯马市,0.5335
725,省,黑龙江省,地级市,哈尔滨市,市辖区,呼兰区,呼兰区,0.2862
726,省,黑龙江省,地区,大兴安岭地区,县,呼玛县,呼玛县,0.043
727,自治区,新疆维吾尔自治区,自治州,昌吉回族自治州,县,呼图壁县,呼图壁县,0.1089
728,省,山西省,地级市,长治市,县,壶关县,壶关县,0.376
729,省,河南省,地级市,三门峡市,市辖区,湖滨区,湖滨区,0.5395
730,省,江西省,地级市,九江市,县,湖口县,湖口县,0.4471
731,省,福建省,地级市,厦门市,市辖区,湖里区,湖里区,0.4125
732,省,黑龙江省,地级市,鸡西市,县级市,虎林市,虎林市,0.257
733,省,江苏省,地级市,苏州市,市辖区,虎丘区,虎丘区,0.6856
734,省,青海省,地级市,海东市,自治县,互助土族自治县,互助土族自治县,0.1922
735,省,陕西省,地级市,西安市,市辖区,鄠邑区,鄠邑区,0.4322
736,省,广东省,地级市,广州市,市辖区,花都区,花都区,0.3823
737,省,安徽省,地级市,马鞍山市,市辖区,花山区,花山区,0.5897
738,省,贵州省,地级市,贵阳市,市辖区,花溪区,花溪区,0.5827
739,省,湖南省,自治州,湘西土家族苗族自治州,县,花垣县,花垣县,0.4695
740,省,福建省,地级市,漳州市,县,华安县,华安县,0.2822
741,省,甘肃省,地级市,庆阳市,县,华池县,华池县,0.3781
742,省,河南省,地级市,濮阳市,市辖区,华龙区,华龙区,0.7251
743,省,云南省,地级市,玉溪市,县,华宁县,华宁县,0.4492
744,省,云南省,地级市,丽江市,县,华坪县,华坪县,0.2067
745,省,湖北省,地级市,鄂州市,市辖区,华容区,华容区,0.6202
746,省,湖南省,地级市,岳阳市,县,华容县,华容县,0.468
747,省,甘肃省,地级市,平凉市,县级市,华亭市,华亭市,0.3146
748,省,陕西省,地级市,渭南市,县级市,华阴市,华阴市,0.3741
749,省,四川省,地级市,广安市,县级市,华蓥市,华蓥市,0.495
750,省,陕西省,地级市,渭南市,市辖区,华州区,华州区,0.2968
751,省,河南省,地级市,安阳市,县,滑县,滑县,0.368
752,自治区,内蒙古自治区,地级市,乌兰察布市,县,化德县,化德县,0.0945
753,省,青海省,地级市,海东市,自治县,化隆回族自治县,化隆回族自治县,0.216
754,省,广东省,地级市,茂名市,县级市,化州市,化州市,0.3093
755,省,黑龙江省,地级市,佳木斯市,县,桦川县,桦川县,0.2342
756,省,吉林省,地级市,吉林市,县级市,桦甸市,桦甸市,0.311
757,省,河北省,地级市,张家口市,县,怀安县,怀安县,0.2495
758,省,广东省,地级市,肇庆市,县,怀集县,怀集县,0.3615
759,省,河北省,地级市,张家口市,县,怀来县,怀来县,0.3273
760,省,安徽省,地级市,安庆市,县,怀宁县,怀宁县,0.6037
761,省,山西省,地级市,朔州市,县级市,怀仁市,怀仁市,0.4266
762,直辖市,北京市,不统计,不统计,市辖区,怀柔区,怀柔区,0.3701
763,省,安徽省,地级市,蚌埠市,县,怀远县,怀远县,0.439
764,省,江苏省,地级市,淮安市,市辖区,淮安区,淮安区,0.5724
765,省,河南省,地级市,信阳市,县,淮滨县,淮滨县,0.4396
766,省,安徽省,地级市,蚌埠市,市辖区,淮上区,淮上区,0.5575
767,省,河南省,地级市,周口市,市辖区,淮阳区,淮阳区,0.4112
768,省,江苏省,地级市,淮安市,市辖区,淮阴区,淮阴区,0.5839
769,省,山东省,地级市,济南市,市辖区,槐荫区,槐荫区,0.7121
770,省,山东省,地级市,威海市,市辖区,环翠区,环翠区,0.5986
771,自治区,广西壮族自治区,地级市,河池市,自治县,环江毛南族自治县,环江毛南族自治县,0.3115
772,省,甘肃省,地级市,庆阳市,县,环县,环县,0.2933
773,省,辽宁省,地级市,本溪市,自治县,桓仁满族自治县,桓仁满族自治县,0.4115
774,省,山东省,地级市,淄博市,县,桓台县,桓台县,0.6649
775,省,辽宁省,地级市,沈阳市,市辖区,皇姑区,皇姑区,0.8852
776,省,湖北省,地级市,武汉市,市辖区,黄陂区,黄陂区,0.5014
777,省,山东省,地级市,青岛市,市辖区,黄岛区,黄岛区,0.5496
778,省,河北省,地级市,沧州市,县级市,黄骅市,黄骅市,0.4377
779,省,陕西省,地级市,延安市,县,黄陵县,黄陵县,0.233
780,省,陕西省,地级市,延安市,县,黄龙县,黄龙县,0.1942
781,省,湖北省,地级市,黄冈市,县,黄梅县,黄梅县,0.4822
782,省,贵州省,自治州,黔东南苗族侗族自治州,县,黄平县,黄平县,0.4502
783,省,广东省,地级市,广州市,市辖区,黄埔区,黄埔区,0.2832
784,直辖市,上海市,不统计,不统计,市辖区,黄浦区,黄浦区,0.6162
785,省,安徽省,地级市,黄山市,市辖区,黄山区,黄山区,0.4761
786,省,湖北省,地级市,黄石市,市辖区,黄石港区,黄石港区,0.4578
787,省,浙江省,地级市,台州市,市辖区,黄岩区,黄岩区,0.4069
788,省,湖北省,地级市,黄冈市,市辖区,黄州区,黄州区,0.6104
789,省,青海省,地级市,西宁市,县,湟源县,湟源县,0.1101
790,省,青海省,地级市,西宁市,市辖区,湟中区,湟中区,0.2557
791,省,河南省,地级市,信阳市,县,潢川县,潢川县,0.5261
792,省,吉林省,自治州,延边朝鲜族自治州,县级市,珲春市,珲春市,0.2059
793,省,吉林省,地级市,通化市,县,辉南县,辉南县,0.3808
794,省,河南省,地级市,新乡市,县级市,辉县市,辉县市,0.4375
795,省,甘肃省,地级市,陇南市,县,徽县,徽县,0.2228
796,省,安徽省,地级市,黄山市,市辖区,徽州区,徽州区,0.5542
797,自治区,内蒙古自治区,地级市,呼和浩特市,市辖区,回民区,回民区,0.5307
798,省,贵州省,地级市,遵义市,市辖区,汇川区,汇川区,0.4866
799,省,江西省,地级市,赣州市,县,会昌县,会昌县,0.2585
800,省,四川省,自治州,凉山彝族自治州,县,会东县,会东县,0.2544
801,省,四川省,自治州,凉山彝族自治州,县级市,会理市,会理市,0.2192
802,省,甘肃省,地级市,白银市,县,会宁县,会宁县,0.238
803,省,湖南省,地级市,怀化市,县,会同县,会同县,0.3357
804,省,云南省,地级市,曲靖市,县,会泽县,会泽县,0.342
805,省,福建省,地级市,泉州市,县,惠安县,惠安县,0.4368
806,省,广东省,地级市,惠州市,市辖区,惠城区,惠城区,0.2894
807,省,广东省,地级市,惠州市,县,惠东县,惠东县,0.172
808,省,河南省,地级市,郑州市,市辖区,惠济区,惠济区,0.6558
809,省,广东省,地级市,揭阳市,县,惠来县,惠来县,0.3864
810,省,山东省,地级市,滨州市,县,惠民县,惠民县,0.4156
811,自治区,宁夏回族自治区,地级市,石嘴山市,市辖区,惠农区,惠农区,0.1727
812,省,江苏省,地级市,无锡市,市辖区,惠山区,惠山区,0.7051
813,省,贵州省,自治州,黔南布依族苗族自治州,县,惠水县,惠水县,0.4267
814,省,广东省,地级市,惠州市,市辖区,惠阳区,惠阳区,0.2768
815,省,吉林省,地级市,白山市,市辖区,浑江区,浑江区,0.412
816,省,辽宁省,地级市,沈阳市,市辖区,浑南区,浑南区,0.8258
817,省,山西省,地级市,大同市,县,浑源县,浑源县,0.2494
818,省,河南省,地级市,新乡市,县,获嘉县,获嘉县,0.4861
819,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县,霍城县,霍城县,0.3078
820,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县级市,霍尔果斯市,霍尔果斯市,0.2125
821,自治区,内蒙古自治区,地级市,通辽市,县级市,霍林郭勒市,霍林郭勒市,0.2591
822,省,安徽省,地级市,六安市,县,霍山县,霍山县,0.4301
823,省,山西省,地级市,临汾市,县级市,霍州市,霍州市,0.3435
824,省,黑龙江省,地级市,鸡西市,县,鸡东县,鸡东县,0.2246
825,省,黑龙江省,地级市,鸡西市,市辖区,鸡冠区,鸡冠区,0.636
826,省,河北省,地级市,邯郸市,县,鸡泽县,鸡泽县,0.5108
827,省,甘肃省,自治州,临夏回族自治州,自治县,积石山保安族东乡族撒拉族自治县,积石山保安族东乡族撒拉族自治县,0.3143
828,省,江西省,地级市,吉安市,县,吉安县,吉安县,0.4218
829,自治区,西藏自治区,地级市,日喀则市,县,吉隆县,吉隆县,0.1315
830,自治区,新疆维吾尔自治区,地区,阿勒泰地区,县,吉木乃县,吉木乃县,0.0724
831,自治区,新疆维吾尔自治区,自治州,昌吉回族自治州,县,吉木萨尔县,吉木萨尔县,0.0945
832,省,湖南省,自治州,湘西土家族苗族自治州,县级市,吉首市,吉首市,0.4674
833,省,江西省,地级市,吉安市,县,吉水县,吉水县,0.3444
834,省,山西省,地级市,临汾市,县,吉县,吉县,0.2542
835,省,海南省,地级市,三亚市,市辖区,吉阳区,吉阳区,0.3705
836,省,江西省,地级市,吉安市,市辖区,吉州区,吉州区,0.5573
837,省,山东省,地级市,青岛市,市辖区,即墨区,即墨区,0.5727
838,省,吉林省,地级市,通化市,县级市,集安市,集安市,0.4082
839,省,福建省,地级市,厦门市,市辖区,集美区,集美区,0.4628
840,自治区,内蒙古自治区,地级市,乌兰察布市,市辖区,集宁区,集宁区,0.6613
841,省,黑龙江省,地级市,双鸭山市,县,集贤县,集贤县,0.2786
842,省,山东省,地级市,济南市,市辖区,济阳区,济阳区,0.4387
843,省,河南省,不统计,不统计,县级市,济源市,济源市,0.3701
844,省,安徽省,地级市,宣城市,县,绩溪县,绩溪县,0.5109
845,直辖市,天津市,不统计,不统计,市辖区,蓟州区,蓟州区,0.5479
846,省,山西省,地级市,运城市,县,稷山县,稷山县,0.3273
847,省,河北省,地级市,衡水市,市辖区,冀州区,冀州区,0.3829
848,自治区,西藏自治区,地级市,山南市,县,加查县,加查县,0.0828
849,省,四川省,地级市,乐山市,县,夹江县,夹江县,0.2967
850,省,陕西省,地级市,榆林市,县,佳县,佳县,0.2148
851,直辖市,上海市,不统计,不统计,市辖区,嘉定区,嘉定区,0.73
852,省,湖南省,地级市,郴州市,县,嘉禾县,嘉禾县,0.5062
853,自治区,西藏自治区,地级市,那曲市,县,嘉黎县,嘉黎县,0.0153
854,省,四川省,地级市,南充市,市辖区,嘉陵区,嘉陵区,0.4042
855,省,浙江省,地级市,嘉兴市,县,嘉善县,嘉善县,0.7744
856,省,山东省,地级市,济宁市,县,嘉祥县,嘉祥县,0.5763
857,省,黑龙江省,地级市,伊春市,县,嘉荫县,嘉荫县,0.115
858,省,湖北省,地级市,咸宁市,县,嘉鱼县,嘉鱼县,0.4647
859,省,甘肃省,地级市,嘉峪关市,不统计,不统计,嘉峪关市,0.1415
860,省,河南省,地级市,平顶山市,县,郏县,郏县,0.4882
861,省,江苏省,地级市,徐州市,市辖区,贾汪区,贾汪区,0.6186
862,省,山西省,地级市,太原市,市辖区,尖草坪区,尖草坪区,0.784
863,省,黑龙江省,地级市,双鸭山市,市辖区,尖山区,尖山区,0.5477
864,省,青海省,自治州,黄南藏族自治州,县,尖扎县,尖扎县,0.1916
865,省,湖北省,地级市,荆州市,县级市,监利市,监利市,0.4899
866,省,四川省,地级市,乐山市,县,犍为县,犍为县,0.3053
867,省,四川省,地级市,成都市,县级市,简阳市,简阳市,0.375
868,省,河南省,地级市,许昌市,市辖区,建安区,建安区,0.4801
869,省,辽宁省,地级市,葫芦岛市,县,建昌县,建昌县,0.4023
870,省,浙江省,地级市,杭州市,县级市,建德市,建德市,0.5764
871,省,江苏省,地级市,盐城市,县,建湖县,建湖县,0.6384
872,省,黑龙江省,地级市,齐齐哈尔市,市辖区,建华区,建华区,0.5241
873,省,福建省,地级市,三明市,县,建宁县,建宁县,0.4121
874,省,福建省,地级市,南平市,县级市,建瓯市,建瓯市,0.3811
875,省,辽宁省,地级市,朝阳市,县,建平县,建平县,0.3466
876,省,湖北省,自治州,恩施土家族苗族自治州,县,建始县,建始县,0.3757
877,省,云南省,自治州,红河哈尼族彝族自治州,县,建水县,建水县,0.4705
878,省,福建省,地级市,南平市,市辖区,建阳区,建阳区,0.437
879,省,江苏省,地级市,南京市,市辖区,建邺区,建邺区,0.5475
880,省,云南省,自治州,大理白族自治州,县,剑川县,剑川县,0.3461
881,省,四川省,地级市,广元市,县,剑阁县,剑阁县,0.2053
882,省,贵州省,自治州,黔东南苗族侗族自治州,县,剑河县,剑河县,0.3631
883,省,河南省,地级市,洛阳市,市辖区,涧西区,涧西区,0.7009
884,省,四川省,地级市,宜宾市,县,江安县,江安县,0.4648
885,省,湖北省,地级市,武汉市,市辖区,江岸区,江岸区,0.4449
886,省,云南省,地级市,普洱市,自治县,江城哈尼族彝族自治县,江城哈尼族彝族自治县,0.044
887,省,广东省,地级市,阳江市,市辖区,江城区,江城区,0.3975
888,省,云南省,地级市,玉溪市,市辖区,江川区,江川区,0.5161
889,自治区,西藏自治区,地级市,昌都市,县,江达县,江达县,0.1111
890,省,江苏省,地级市,扬州市,市辖区,江都区,江都区,0.6605
891,省,广东省,地级市,江门市,市辖区,江海区,江海区,0.394
892,省,湖北省,地级市,武汉市,市辖区,江汉区,江汉区,0.4417
893,省,湖南省,地级市,永州市,自治县,江华瑶族自治县,江华瑶族自治县,0.525
894,直辖市,重庆市,不统计,不统计,市辖区,江津区,江津区,0.4395
895,省,贵州省,地级市,铜仁市,县,江口县,江口县,0.3757
896,省,湖北省,地级市,荆州市,县,江陵县,江陵县,0.4818
897,自治区,广西壮族自治区,地级市,南宁市,市辖区,江南区,江南区,0.3001
898,省,江苏省,地级市,南京市,市辖区,江宁区,江宁区,0.6757
899,省,浙江省,地级市,衢州市,县级市,江山市,江山市,0.6216
900,省,湖北省,地级市,武汉市,市辖区,江夏区,江夏区,0.496
901,省,四川省,地级市,泸州市,市辖区,江阳区,江阳区,0.5571
902,省,江苏省,地级市,无锡市,县级市,江阴市,江阴市,0.6877
903,省,湖南省,地级市,永州市,县,江永县,江永县,0.5943
904,省,四川省,地级市,绵阳市,县级市,江油市,江油市,0.2379
905,省,吉林省,地级市,白山市,市辖区,江源区,江源区,0.3329
906,自治区,广西壮族自治区,地级市,崇左市,市辖区,江州区,江州区,0.2135
907,自治区,西藏自治区,地级市,日喀则市,县,江孜县,江孜县,0.1009
908,省,福建省,地级市,三明市,县,将乐县,将乐县,0.3655
909,省,江苏省,地级市,泰州市,市辖区,姜堰区,姜堰区,0.7292
910,省,山西省,地级市,运城市,县,绛县,绛县,0.2864
911,省,山西省,地级市,吕梁市,县,交城县,交城县,0.285
912,省,山西省,地级市,吕梁市,县,交口县,交口县,0.3381
913,省,山东省,地级市,青岛市,县级市,胶州市,胶州市,0.6362
914,省,浙江省,地级市,台州市,市辖区,椒江区,椒江区,0.5009
915,省,吉林省,地级市,吉林市,县级市,蛟河市,蛟河市,0.2816
916,省,福建省,地级市,宁德市,市辖区,蕉城区,蕉城区,0.3557
917,省,广东省,地级市,梅州市,县,蕉岭县,蕉岭县,0.2299
918,省,广东省,地级市,揭阳市,市辖区,揭东区,揭东区,0.4575
919,省,广东省,地级市,揭阳市,县,揭西县,揭西县,0.3002
920,省,河南省,地级市,焦作市,市辖区,解放区,解放区,0.6369
921,省,山西省,地级市,晋中市,县级市,介休市,介休市,0.5731
922,省,安徽省,地级市,阜阳市,县级市,界首市,界首市,0.4662
923,省,安徽省,地级市,六安市,市辖区,金安区,金安区,0.6214
924,自治区,广西壮族自治区,地级市,河池市,市辖区,金城江区,金城江区,0.2758
925,省,甘肃省,地级市,金昌市,市辖区,金川区,金川区,0.1339
926,省,四川省,自治州,阿坝藏族羌族自治州,县,金川县,金川县,0.0717
927,省,浙江省,地级市,金华市,市辖区,金东区,金东区,0.6584
928,省,江苏省,地级市,淮安市,县,金湖县,金湖县,0.4747
929,省,四川省,地级市,乐山市,市辖区,金口河区,金口河区,0.2643
930,省,福建省,地级市,泉州市,县,金门县,金门县,0.5443
931,省,四川省,地级市,成都市,市辖区,金牛区,金牛区,0.4203
932,省,云南省,自治州,红河哈尼族彝族自治州,自治县,金平苗族瑶族傣族自治县,金平苗族瑶族傣族自治县,0.249
933,省,广东省,地级市,汕头市,市辖区,金平区,金平区,0.3878
934,省,贵州省,地级市,毕节市,县,金沙县,金沙县,0.4078
935,直辖市,上海市,不统计,不统计,市辖区,金山区,金山区,0.7378
936,省,河南省,地级市,郑州市,市辖区,金水区,金水区,0.6678
937,省,甘肃省,地级市,酒泉市,县,金塔县,金塔县,0.0243
938,省,陕西省,地级市,宝鸡市,市辖区,金台区,金台区,0.4868
939,省,江苏省,地级市,常州市,市辖区,金坛区,金坛区,0.6705
940,省,四川省,地级市,成都市,县,金堂县,金堂县,0.4206
941,省,广东省,地级市,珠海市,市辖区,金湾区,金湾区,0.2239
942,省,江西省,地级市,抚州市,县,金溪县,金溪县,0.4731
943,省,山东省,地级市,济宁市,县,金乡县,金乡县,0.5113
944,自治区,广西壮族自治区,地级市,来宾市,自治县,金秀瑶族自治县,金秀瑶族自治县,0.4065
945,省,四川省,自治州,凉山彝族自治州,县,金阳县,金阳县,0.2746
946,省,安徽省,地级市,六安市,县,金寨县,金寨县,0.4064
947,省,辽宁省,地级市,大连市,市辖区,金州区,金州区,0.5678
948,直辖市,天津市,不统计,不统计,市辖区,津南区,津南区,0.7067
949,省,湖南省,地级市,常德市,县级市,津市市,津市市,0.4985
950,省,四川省,地级市,成都市,市辖区,锦江区,锦江区,0.3888
951,省,贵州省,自治州,黔东南苗族侗族自治州,县,锦屏县,锦屏县,0.4232
952,省,江西省,地级市,南昌市,县,进贤县,进贤县,0.538
953,省,福建省,地级市,福州市,市辖区,晋安区,晋安区,0.2878
954,省,福建省,地级市,泉州市,县级市,晋江市,晋江市,0.5377
955,省,云南省,地级市,昆明市,市辖区,晋宁区,晋宁区,0.5071
956,省,山西省,地级市,太原市,市辖区,晋源区,晋源区,0.695
957,省,河北省,地级市,石家庄市,县级市,晋州市,晋州市,0.5891
958,省,浙江省,地级市,丽水市,县,缙云县,缙云县,0.4766
959,省,江苏省,地级市,镇江市,市辖区,京口区,京口区,0.6624
960,省,湖北省,地级市,荆门市,县级市,京山市,京山市,0.3683
961,省,甘肃省,地级市,平凉市,县,泾川县,泾川县,0.4246
962,省,安徽省,地级市,宣城市,县,泾县,泾县,0.4376
963,省,陕西省,地级市,咸阳市,县,泾阳县,泾阳县,0.624
964,自治区,宁夏回族自治区,地级市,固原市,县,泾源县,泾源县,0.2469
965,省,湖北省,地级市,荆州市,市辖区,荆州区,荆州区,0.5541
966,省,安徽省,地级市,宣城市,县,旌德县,旌德县,0.5019
967,省,四川省,地级市,德阳市,市辖区,旌阳区,旌阳区,0.5001
968,自治区,新疆维吾尔自治区,自治州,博尔塔拉蒙古自治州,县,精河县,精河县,0.0759
969,省,江西省,地级市,吉安市,县级市,井冈山市,井冈山市,0.369
970,省,河北省,地级市,石家庄市,市辖区,井陉矿区,井陉矿区,0.6747
971,省,河北省,地级市,石家庄市,县,井陉县,井陉县,0.4491
972,省,四川省,地级市,乐山市,县,井研县,井研县,0.302
973,省,云南省,地级市,普洱市,自治县,景东彝族自治县,景东彝族自治县,0.1569
974,省,云南省,地级市,普洱市,自治县,景谷傣族彝族自治县,景谷傣族彝族自治县,0.0368
975,省,云南省,自治州,西双版纳傣族自治州,县级市,景洪市,景洪市,0.0284
976,省,浙江省,地级市,丽水市,自治县,景宁畲族自治县,景宁畲族自治县,0.4496
977,省,甘肃省,地级市,白银市,县,景泰县,景泰县,0.1458
978,省,河北省,地级市,衡水市,县,景县,景县,0.3959
979,省,河北省,地级市,保定市,市辖区,竞秀区,竞秀区,0.7311
980,省,江西省,地级市,宜春市,县,靖安县,靖安县,0.2327
981,省,陕西省,地级市,榆林市,县,靖边县,靖边县,0.3269
982,省,江苏省,地级市,泰州市,县级市,靖江市,靖江市,0.6566
983,自治区,广西壮族自治区,地级市,百色市,县级市,靖西市,靖西市,0.2977
984,省,吉林省,地级市,白山市,县,靖宇县,靖宇县,0.3098
985,省,甘肃省,地级市,白银市,县,靖远县,靖远县,0.1847
986,省,湖南省,地级市,怀化市,自治县,靖州苗族侗族自治县,靖州苗族侗族自治县,0.3873
987,直辖市,上海市,不统计,不统计,市辖区,静安区,静安区,0.6471
988,直辖市,天津市,不统计,不统计,市辖区,静海区,静海区,0.6375
989,省,山西省,地级市,忻州市,县,静乐县,静乐县,0.2924
990,省,甘肃省,地级市,平凉市,县,静宁县,静宁县,0.2842
991,省,安徽省,地级市,芜湖市,市辖区,镜湖区,镜湖区,0.6637
992,省,安徽省,地级市,芜湖市,市辖区,鸠江区,鸠江区,0.6579
993,直辖市,重庆市,不统计,不统计,市辖区,九龙坡区,九龙坡区,0.4982
994,省,四川省,自治州,甘孜藏族自治州,县,九龙县,九龙县,0.0706
995,省,吉林省,地级市,长春市,市辖区,九台区,九台区,0.361
996,自治区,内蒙古自治区,地级市,包头市,市辖区,九原区,九原区,0.4304
997,省,四川省,自治州,阿坝藏族羌族自治州,县,九寨沟县,九寨沟县,0.0429
998,省,青海省,自治州,果洛藏族自治州,县,久治县,久治县,0.0228
999,省,山东省,地级市,临沂市,县,莒南县,莒南县,0.6122
1000,省,山东省,地级市,日照市,县,莒县,莒县,0.5667
1001,省,河北省,地级市,邢台市,县,巨鹿县,巨鹿县,0.4025
1002,省,山东省,地级市,菏泽市,县,巨野县,巨野县,0.5049
1003,省,江苏省,地级市,镇江市,县级市,句容市,句容市,0.642
1004,省,山东省,地级市,菏泽市,县,鄄城县,鄄城县,0.4091
1005,省,湖南省,地级市,岳阳市,市辖区,君山区,君山区,0.5093
1006,省,河南省,地级市,鹤壁市,县,浚县,浚县,0.4052
1007,自治区,内蒙古自治区,地级市,赤峰市,旗,喀喇沁旗,喀喇沁旗,0.3278
1008,省,辽宁省,地级市,朝阳市,自治县,喀喇沁左翼蒙古族自治县,喀喇沁左翼蒙古族自治县,0.4255
1009,自治区,新疆维吾尔自治区,地区,喀什地区,县级市,喀什市,喀什市,0.1651
1010,自治区,西藏自治区,地级市,昌都市,市辖区,卡若区,卡若区,0.1381
1011,省,湖南省,地级市,长沙市,市辖区,开福区,开福区,0.56
1012,省,浙江省,地级市,衢州市,县,开化县,开化县,0.5994
1013,省,四川省,地级市,达州市,县,开江县,开江县,0.427
1014,自治区,内蒙古自治区,地级市,通辽市,县,开鲁县,开鲁县,0.2041
1015,省,河北省,地级市,唐山市,市辖区,开平区,开平区,0.7641
1016,省,广东省,地级市,江门市,县级市,开平市,开平市,0.3253
1017,省,贵州省,地级市,贵阳市,县,开阳县,开阳县,0.4504
1018,省,辽宁省,地级市,铁岭市,县级市,开原市,开原市,0.4223
1019,省,云南省,自治州,红河哈尼族彝族自治州,县级市,开远市,开远市,0.5169
1020,直辖市,重庆市,不统计,不统计,市辖区,开州区,开州区,0.3318
1021,省,贵州省,自治州,黔东南苗族侗族自治州,县级市,凯里市,凯里市,0.4958
1022,省,河北省,地级市,张家口市,县,康保县,康保县,0.1087
1023,省,四川省,自治州,甘孜藏族自治州,县级市,康定市,康定市,0.0735
1024,省,甘肃省,自治州,临夏回族自治州,县,康乐县,康乐县,0.3021
1025,自治区,西藏自治区,地级市,日喀则市,县,康马县,康马县,0.043
1026,省,辽宁省,地级市,沈阳市,县,康平县,康平县,0.3495
1027,省,甘肃省,地级市,陇南市,县,康县,康县,0.1393
1028,省,浙江省,地级市,衢州市,市辖区,柯城区,柯城区,0.6829
1029,自治区,新疆维吾尔自治区,地区,阿克苏地区,县,柯坪县,柯坪县,0.0479
1030,省,浙江省,地级市,绍兴市,市辖区,柯桥区,柯桥区,0.5332
1031,自治区,内蒙古自治区,地级市,通辽市,市辖区,科尔沁区,科尔沁区,0.2747
1032,自治区,内蒙古自治区,盟,兴安盟,旗,科尔沁右翼前旗,科尔沁右翼前旗,0.1588
1033,自治区,内蒙古自治区,盟,兴安盟,旗,科尔沁右翼中旗,科尔沁右翼中旗,0.1647
1034,自治区,内蒙古自治区,地级市,通辽市,旗,科尔沁左翼后旗,科尔沁左翼后旗,0.2415
1035,自治区,内蒙古自治区,地级市,通辽市,旗,科尔沁左翼中旗,科尔沁左翼中旗,0.196
1036,自治区,新疆维吾尔自治区,不统计,不统计,县级市,可克达拉市,可克达拉市,0.296
1037,省,山西省,地级市,忻州市,县,岢岚县,岢岚县,0.2815
1038,省,黑龙江省,地级市,齐齐哈尔市,县,克东县,克东县,0.1552
1039,自治区,新疆维吾尔自治区,地级市,克拉玛依市,市辖区,克拉玛依区,克拉玛依区,0.0393
1040,省,黑龙江省,地级市,齐齐哈尔市,县,克山县,克山县,0.1404
1041,自治区,内蒙古自治区,地级市,赤峰市,旗,克什克腾旗,克什克腾旗,0.1374
1042,省,山东省,地级市,东营市,市辖区,垦利区,垦利区,0.3332
1043,省,甘肃省,地级市,平凉市,市辖区,崆峒区,崆峒区,0.4049
1044,自治区,新疆维吾尔自治区,地区,阿克苏地区,县级市,库车市,库车市,0.1227
1045,自治区,新疆维吾尔自治区,自治州,巴音郭楞蒙古自治州,县级市,库尔勒市,库尔勒市,0.0435
1046,自治区,内蒙古自治区,地级市,通辽市,旗,库伦旗,库伦旗,0.2174
1047,省,河北省,地级市,承德市,自治县,宽城满族自治县,宽城满族自治县,0.4499
1048,省,吉林省,地级市,长春市,市辖区,宽城区,宽城区,0.5171
1049,省,辽宁省,地级市,丹东市,自治县,宽甸满族自治县,宽甸满族自治县,0.446
1050,省,山西省,地级市,阳泉市,市辖区,矿区,矿区,0.799
1051,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县级市,奎屯市,奎屯市,0.1477
1052,省,山东省,地级市,潍坊市,市辖区,奎文区,奎文区,0.7759
